,Name,Grade,Moves,Holdsets,Id,holds,number_of_holds,lengths_of_moves,numeric_grades,median_diff_holds,mean_diff_holds,downwards_count,only_upwards_count,only_sideways_count,yellow_count,black_count,white_count,Grade_ohe,downwards_percent,black_percent,white_percent,yellow_percent,b_w_percent,only_upwards_percent,mean_distance_of_holds,Grade_numeric,Grade_thermo,last_move_diff,first_move_diff
348,PROBLEM 11,7A,"[{'Id': 1518074, 'Description': 'C5', 'IsStart': True, 'IsEnd': False}, {'Id': 1518075, 'Description': 'B6', 'IsStart': True, 'IsEnd': False}, {'Id': 1518076, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1518077, 'Description': 'B10', 'IsStart': False, 'IsEnd': False}, {'Id': 1518078, 'Description': 'E14', 'IsStart': False, 'IsEnd': False}, {'Id': 1518079, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1518080, 'Description': 'I18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",19225,"['C5', 'B6', 'E8', 'B10', 'E14', 'E16', 'I18']",7,"{'C5toB6': 1.4142135623730951, 'C5toE8': 3.605551275463989, 'C5toB10': 5.0990195135927845, 'C5toE14': 9.219544457292887, 'C5toE16': 11.180339887498949, 'C5toI18': 14.317821063276353, 'B6toE8': 3.605551275463989, 'B6toB10': 4.0, 'B6toE14': 8.54400374531753, 'B6toE16': 10.44030650891055, 'B6toI18': 13.892443989449804, 'E8toB10': 3.605551275463989, 'E8toE14': 6.0, 'E8toE16': 8.0, 'E8toI18': 10.770329614269007, 'B10toE14': 5.0, 'B10toE16': 6.708203932499369, 'B10toI18': 10.63014581273465, 'E14toE16': 2.0, 'E14toI18': 5.656854249492381, 'E16toI18': 4.47213595499958}",5.0625,5.0625,9.260786911858547,7,0,0,0,7,0,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1.0,0.0,0.0,1.0,0.0,7.0553341008618515,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8112592027668406,1.832401412190867
349,PROBLEM 20,7A,"[{'Id': 1518132, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1518133, 'Description': 'E14', 'IsStart': False, 'IsEnd': False}, {'Id': 1518134, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1518135, 'Description': 'H8', 'IsStart': False, 'IsEnd': False}, {'Id': 1518136, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",19234,"['J5', 'E14', 'H11', 'H8', 'E18']",5,"{'J5toE14': 10.295630140987, 'J5toH11': 6.324555320336759, 'J5toH8': 3.605551275463989, 'J5toE18': 13.92838827718412, 'E14toH11': 4.242640687119285, 'E14toH8': 6.708203932499369, 'E14toE18': 4.0, 'H11toH8': 3.0, 'H11toE18': 7.615773105863909, 'H8toE18': 10.44030650891055}",5.0625,5.0625,8.855931854441177,5,0,0,0,3,2,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.6,0.4,0.0,1.0,0.0,7.0161049248364975,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0607052948297022,1.5359230231331507
350,PULP FICTION,7A,"[{'Id': 1520830, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1520831, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1520832, 'Description': 'E10', 'IsStart': False, 'IsEnd': False}, {'Id': 1520833, 'Description': 'B11', 'IsStart': False, 'IsEnd': False}, {'Id': 1520834, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1520835, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1520836, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",22594,"['F5', 'J5', 'E10', 'B11', 'F14', 'G15', 'K18']",7,"{'F5toJ5': 4.0, 'F5toE10': 5.0990195135927845, 'F5toB11': 7.211102550927978, 'F5toF14': 9.0, 'F5toG15': 10.04987562112089, 'F5toK18': 13.92838827718412, 'J5toE10': 7.0710678118654755, 'J5toB11': 10.0, 'J5toF14': 9.848857801796104, 'J5toG15': 10.44030650891055, 'J5toK18': 13.038404810405298, 'E10toB11': 3.1622776601683795, 'E10toF14': 4.123105625617661, 'E10toG15': 5.385164807134504, 'E10toK18': 10.0, 'B11toF14': 5.0, 'B11toG15': 6.4031242374328485, 'B11toK18': 11.40175425099138, 'F14toG15': 1.4142135623730951, 'F14toK18': 6.4031242374328485, 'G15toK18': 5.0}",5.0625,3.375,7.354630878724772,7,0,0,0,2,5,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.2857142857142857,0.7142857142857143,0.0,1.0,0.0,7.522847013188283,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8572999952801434,2.176900799765551
351,PUNCH DRUNK,7A,"[{'Id': 1568774, 'Description': 'E6', 'IsStart': True, 'IsEnd': False}, {'Id': 1568775, 'Description': 'G2', 'IsStart': True, 'IsEnd': False}, {'Id': 1568776, 'Description': 'J7', 'IsStart': False, 'IsEnd': False}, {'Id': 1568777, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1568778, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1568779, 'Description': 'G17', 'IsStart': False, 'IsEnd': False}, {'Id': 1568780, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",164879,"['E6', 'G2', 'J7', 'H11', 'F13', 'G17', 'K18']",7,"{'E6toG2': 4.47213595499958, 'E6toJ7': 5.0990195135927845, 'E6toH11': 5.830951894845301, 'E6toF13': 7.0710678118654755, 'E6toG17': 11.180339887498949, 'E6toK18': 13.416407864998739, 'G2toJ7': 5.830951894845301, 'G2toH11': 9.055385138137417, 'G2toF13': 11.045361017187261, 'G2toG17': 15.0, 'G2toK18': 16.492422502470642, 'J7toH11': 4.47213595499958, 'J7toF13': 7.211102550927978, 'J7toG17': 10.44030650891055, 'J7toK18': 11.045361017187261, 'H11toF13': 2.8284271247461903, 'H11toG17': 6.082762530298219, 'H11toK18': 7.615773105863909, 'F13toG17': 4.123105625617661, 'F13toK18': 7.0710678118654755, 'G17toK18': 4.123105625617661}",5.0625,5.0625,9.347907944291451,6,1,0,0,4,3,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.8571428571428571,0.5714285714285714,0.42857142857142855,0.0,1.0,0.14285714285714285,8.071771016022662,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0273544255949945,2.3602400591369825
352,PYRO,7A,"[{'Id': 1523712, 'Description': 'H5', 'IsStart': True, 'IsEnd': False}, {'Id': 1523713, 'Description': 'J2', 'IsStart': True, 'IsEnd': False}, {'Id': 1523714, 'Description': 'J9', 'IsStart': False, 'IsEnd': False}, {'Id': 1523715, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 1523716, 'Description': 'I13', 'IsStart': False, 'IsEnd': False}, {'Id': 1523717, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1523718, 'Description': 'D17', 'IsStart': False, 'IsEnd': False}, {'Id': 1523719, 'Description': 'A18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",28832,"['H5', 'J2', 'J9', 'H12', 'I13', 'E16', 'D17', 'A18']",8,"{'H5toJ2': 3.605551275463989, 'H5toJ9': 4.47213595499958, 'H5toH12': 7.0, 'H5toI13': 8.06225774829855, 'H5toE16': 11.40175425099138, 'H5toD17': 12.649110640673518, 'H5toA18': 14.7648230602334, 'J2toJ9': 7.0, 'J2toH12': 10.198039027185569, 'J2toI13': 11.045361017187261, 'J2toE16': 14.866068747318506, 'J2toD17': 16.15549442140351, 'J2toA18': 18.35755975068582, 'J9toH12': 3.605551275463989, 'J9toI13': 4.123105625617661, 'J9toE16': 8.602325267042627, 'J9toD17': 10.0, 'J9toA18': 12.727922061357855, 'H12toI13': 1.4142135623730951, 'H12toE16': 5.0, 'H12toD17': 6.4031242374328485, 'H12toA18': 9.219544457292887, 'I13toE16': 5.0, 'I13toD17': 6.4031242374328485, 'I13toA18': 9.433981132056603, 'E16toD17': 1.4142135623730951, 'E16toA18': 4.47213595499958, 'D17toA18': 3.1622776601683795}",5.0625,5.0625,9.91041073776278,6,1,1,0,4,4,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.75,0.5,0.5,0.0,1.0,0.125,8.234274104573306,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6069059092094424,2.107709086797325
353,RAVEN,7A,"[{'Id': 1623844, 'Description': 'B4', 'IsStart': True, 'IsEnd': False}, {'Id': 1623845, 'Description': 'D3', 'IsStart': True, 'IsEnd': False}, {'Id': 1623846, 'Description': 'G8', 'IsStart': False, 'IsEnd': False}, {'Id': 1623847, 'Description': 'C10', 'IsStart': False, 'IsEnd': False}, {'Id': 1623848, 'Description': 'G14', 'IsStart': False, 'IsEnd': False}, {'Id': 1623849, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1623850, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",305884,"['B4', 'D3', 'G8', 'C10', 'G14', 'G15', 'K18']",7,"{'B4toD3': 2.23606797749979, 'B4toG8': 6.4031242374328485, 'B4toC10': 6.082762530298219, 'B4toG14': 11.180339887498949, 'B4toG15': 12.083045973594572, 'B4toK18': 16.64331697709324, 'D3toG8': 5.830951894845301, 'D3toC10': 7.0710678118654755, 'D3toG14': 11.40175425099138, 'D3toG15': 12.36931687685298, 'D3toK18': 16.55294535724685, 'G8toC10': 4.47213595499958, 'G8toG14': 6.0, 'G8toG15': 7.0, 'G8toK18': 10.770329614269007, 'C10toG14': 5.656854249492381, 'C10toG15': 6.4031242374328485, 'C10toK18': 11.313708498984761, 'G14toG15': 1.0, 'G14toK18': 5.656854249492381, 'G15toK18': 5.0}",5.0625,7.59375,12.560116227244054,5,2,0,2,2,3,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.7142857142857143,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,8.14893812285193,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7807566738087635,36.940721309236466
354,SHOULD OF STAYED AT HOME,7A,"[{'Id': 1710028, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1710029, 'Description': 'B3', 'IsStart': True, 'IsEnd': False}, {'Id': 1710030, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 1710031, 'Description': 'E10', 'IsStart': False, 'IsEnd': False}, {'Id': 1710032, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1710033, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}, {'Id': 1710034, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",171108,"['A5', 'B3', 'E8', 'E10', 'E15', 'E18', 'H12']",7,"{'A5toB3': 2.23606797749979, 'A5toE8': 5.0, 'A5toE10': 6.4031242374328485, 'A5toE15': 10.770329614269007, 'A5toE18': 13.601470508735444, 'A5toH12': 9.899494936611665, 'B3toE8': 5.830951894845301, 'B3toE10': 7.615773105863909, 'B3toE15': 12.36931687685298, 'B3toE18': 15.297058540778355, 'B3toH12': 10.816653826391969, 'E8toE10': 2.0, 'E8toE15': 7.0, 'E8toE18': 10.0, 'E8toH12': 5.0, 'E10toE15': 5.0, 'E10toE18': 8.0, 'E10toH12': 3.605551275463989, 'E15toE18': 3.0, 'E15toH12': 4.242640687119285, 'E18toH12': 6.708203932499369}",5.0625,3.375,7.226645821655916,6,1,0,0,2,5,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.8571428571428571,0.2857142857142857,0.7142857142857143,0.0,1.0,0.14285714285714285,7.352220829255425,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9357054801776202,2.325273726506516
355,SHRINE 3,7A,"[{'Id': 1538214, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 1538215, 'Description': 'J6', 'IsStart': True, 'IsEnd': False}, {'Id': 1538216, 'Description': 'G8', 'IsStart': False, 'IsEnd': False}, {'Id': 1538217, 'Description': 'C10', 'IsStart': False, 'IsEnd': False}, {'Id': 1538218, 'Description': 'I13', 'IsStart': False, 'IsEnd': False}, {'Id': 1538219, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1538220, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",70272,"['G4', 'J6', 'G8', 'C10', 'I13', 'E16', 'D18']",7,"{'G4toJ6': 3.605551275463989, 'G4toG8': 4.0, 'G4toC10': 7.211102550927978, 'G4toI13': 9.219544457292887, 'G4toE16': 12.165525060596439, 'G4toD18': 14.317821063276353, 'J6toG8': 3.605551275463989, 'J6toC10': 8.06225774829855, 'J6toI13': 7.0710678118654755, 'J6toE16': 11.180339887498949, 'J6toD18': 13.416407864998739, 'G8toC10': 4.47213595499958, 'G8toI13': 5.385164807134504, 'G8toE16': 8.246211251235321, 'G8toD18': 10.44030650891055, 'C10toI13': 6.708203932499369, 'C10toE16': 6.324555320336759, 'C10toD18': 8.06225774829855, 'I13toE16': 5.0, 'I13toD18': 7.0710678118654755, 'E16toD18': 2.23606797749979}",5.0625,5.0625,10.131140995931402,6,0,1,0,3,4,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],0.8571428571428571,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,7.5143400146887265,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.959602499258599,2.3387949281507607
356,STEEL CITY SLUGGER,7A,"[{'Id': 1794551, 'Description': 'I5', 'IsStart': True, 'IsEnd': False}, {'Id': 1794552, 'Description': 'F7', 'IsStart': False, 'IsEnd': False}, {'Id': 1794553, 'Description': 'I10', 'IsStart': False, 'IsEnd': False}, {'Id': 1794554, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1794555, 'Description': 'E13', 'IsStart': False, 'IsEnd': False}, {'Id': 1794556, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",326917,"['I5', 'F7', 'I10', 'E12', 'E13', 'D18']",6,"{'I5toF7': 3.605551275463989, 'I5toI10': 5.0, 'I5toE12': 8.06225774829855, 'I5toE13': 8.94427190999916, 'I5toD18': 13.92838827718412, 'F7toI10': 4.242640687119285, 'F7toE12': 5.0990195135927845, 'F7toE13': 6.082762530298219, 'F7toD18': 11.180339887498949, 'I10toE12': 4.47213595499958, 'I10toE13': 5.0, 'I10toD18': 9.433981132056603, 'E12toE13': 1.0, 'E12toD18': 6.082762530298219, 'E13toD18': 5.0990195135927845}",5.0625,4.21875,7.197465224506925,6,0,0,1,3,2,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,6.4822087306934835,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8159154627901294,5.565161880193245
357,SUPERNOVA,7A,"[{'Id': 1519620, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1519621, 'Description': 'H8', 'IsStart': False, 'IsEnd': False}, {'Id': 1519622, 'Description': 'C8', 'IsStart': False, 'IsEnd': False}, {'Id': 1519623, 'Description': 'F11', 'IsStart': False, 'IsEnd': False}, {'Id': 1519624, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1519625, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1519626, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",20774,"['J5', 'H8', 'C8', 'F11', 'F13', 'H16', 'D18']",7,"{'J5toH8': 3.605551275463989, 'J5toC8': 7.615773105863909, 'J5toF11': 7.211102550927978, 'J5toF13': 8.94427190999916, 'J5toH16': 11.180339887498949, 'J5toD18': 14.317821063276353, 'H8toC8': 5.0, 'H8toF11': 3.605551275463989, 'H8toF13': 5.385164807134504, 'H8toH16': 8.0, 'H8toD18': 10.770329614269007, 'C8toF11': 4.242640687119285, 'C8toF13': 5.830951894845301, 'C8toH16': 9.433981132056603, 'C8toD18': 10.04987562112089, 'F11toF13': 2.0, 'F11toH16': 5.385164807134504, 'F11toD18': 7.280109889280518, 'F13toH16': 3.605551275463989, 'F13toD18': 5.385164807134504, 'H16toD18': 4.47213595499958}",5.0625,5.0625,8.441793535364596,7,0,0,0,7,0,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1.0,0.0,0.0,1.0,0.0,6.824832455193,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9029750365569841,2.2144702135979424
358,TEMPORARY BADNESS,7A,"[{'Id': 1710138, 'Description': 'A5', 'IsStart': True, 'IsEnd': False}, {'Id': 1710139, 'Description': 'B18', 'IsStart': False, 'IsEnd': True}, {'Id': 1710140, 'Description': 'B16', 'IsStart': False, 'IsEnd': False}, {'Id': 1710141, 'Description': 'B8', 'IsStart': False, 'IsEnd': False}, {'Id': 1710142, 'Description': 'D14', 'IsStart': False, 'IsEnd': False}, {'Id': 1710143, 'Description': 'D5', 'IsStart': True, 'IsEnd': False}, {'Id': 1710144, 'Description': 'E13', 'IsStart': False, 'IsEnd': False}, {'Id': 1710145, 'Description': 'F10', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",30534,"['A5', 'B18', 'B16', 'B8', 'D14', 'D5', 'E13', 'F10']",8,"{'A5toB18': 13.038404810405298, 'A5toB16': 11.045361017187261, 'A5toB8': 3.1622776601683795, 'A5toD14': 9.486832980505138, 'A5toD5': 3.0, 'A5toE13': 8.94427190999916, 'A5toF10': 7.0710678118654755, 'B18toB16': 2.0, 'B18toB8': 10.0, 'B18toD14': 4.47213595499958, 'B18toD5': 13.152946437965905, 'B18toE13': 5.830951894845301, 'B18toF10': 8.94427190999916, 'B16toB8': 8.0, 'B16toD14': 2.8284271247461903, 'B16toD5': 11.180339887498949, 'B16toE13': 4.242640687119285, 'B16toF10': 7.211102550927978, 'B8toD14': 6.324555320336759, 'B8toD5': 3.605551275463989, 'B8toE13': 5.830951894845301, 'B8toF10': 4.47213595499958, 'D14toD5': 9.0, 'D14toE13': 1.4142135623730951, 'D14toF10': 4.47213595499958, 'D5toE13': 8.06225774829855, 'D5toF10': 5.385164807134504, 'E13toF10': 3.1622776601683795}",5.0625,5.0625,8.361260333584562,8,0,0,0,0,8,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.0,1.0,0.0,1.0,0.0,6.619295600601886,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.62467957879355,2.456557498250491
359,THE CRANE DIRECT,7A,"[{'Id': 1709880, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1709881, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}, {'Id': 1709882, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1709883, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",50356,"['E15', 'E18', 'F5', 'H11']",4,"{'E15toE18': 3.0, 'E15toF5': 10.04987562112089, 'E15toH11': 5.0, 'E18toF5': 13.038404810405298, 'E18toH11': 7.615773105863909, 'F5toH11': 6.324555320336759}",5.0625,2.8125,4.842240846991533,4,0,0,0,0,4,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.0,1.0,0.0,1.0,0.0,7.504768142954475,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0444760385542469,1.943515686484998
360,THE FAMOUS FIVE,7A,"[{'Id': 1545039, 'Description': 'H5', 'IsStart': True, 'IsEnd': False}, {'Id': 1545040, 'Description': 'K9', 'IsStart': False, 'IsEnd': False}, {'Id': 1545041, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1545042, 'Description': 'E13', 'IsStart': False, 'IsEnd': False}, {'Id': 1545043, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",90626,"['H5', 'K9', 'H11', 'E13', 'E18']",5,"{'H5toK9': 5.0, 'H5toH11': 6.0, 'H5toE13': 8.54400374531753, 'H5toE18': 13.341664064126334, 'K9toH11': 3.605551275463989, 'K9toE13': 7.211102550927978, 'K9toE18': 10.816653826391969, 'H11toE13': 3.605551275463989, 'H11toE18': 7.615773105863909, 'E13toE18': 5.0}",5.0625,3.375,5.84007881765384,5,0,0,0,2,3,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.4,0.6,0.0,1.0,0.0,7.074029984355571,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.086477277460176,1.7436453673661378
361,TOPO REACHO,7A,"[{'Id': 1710078, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}, {'Id': 1710079, 'Description': 'E6', 'IsStart': False, 'IsEnd': False}, {'Id': 1710080, 'Description': 'E13', 'IsStart': False, 'IsEnd': False}, {'Id': 1710081, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1710082, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1710083, 'Description': 'I10', 'IsStart': False, 'IsEnd': False}, {'Id': 1710084, 'Description': 'K5', 'IsStart': True, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",70743,"['D18', 'E6', 'E13', 'E16', 'F13', 'I10', 'K5']",7,"{'D18toE6': 12.041594578792296, 'D18toE13': 5.0990195135927845, 'D18toE16': 2.23606797749979, 'D18toF13': 5.385164807134504, 'D18toI10': 9.433981132056603, 'D18toK5': 14.7648230602334, 'E6toE13': 7.0, 'E6toE16': 10.0, 'E6toF13': 7.0710678118654755, 'E6toI10': 5.656854249492381, 'E6toK5': 6.082762530298219, 'E13toE16': 3.0, 'E13toF13': 1.0, 'E13toI10': 5.0, 'E13toK5': 10.0, 'E16toF13': 3.1622776601683795, 'E16toI10': 7.211102550927978, 'E16toK5': 12.529964086141668, 'F13toI10': 4.242640687119285, 'F13toK5': 9.433981132056603, 'I10toK5': 5.385164807134504}",5.0625,5.0625,7.108323240176254,7,0,0,0,5,2,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,6.9398317421197095,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6922269387917743,1.9838395371981643
362,UH-HUH,7A,"[{'Id': 1539908, 'Description': 'K5', 'IsStart': True, 'IsEnd': False}, {'Id': 1539909, 'Description': 'K8', 'IsStart': False, 'IsEnd': False}, {'Id': 1539910, 'Description': 'I12', 'IsStart': False, 'IsEnd': False}, {'Id': 1539911, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1539912, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1539913, 'Description': 'H9', 'IsStart': False, 'IsEnd': False}, {'Id': 1539914, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",74571,"['K5', 'K8', 'I12', 'F13', 'H16', 'H9', 'D18']",7,"{'K5toK8': 3.0, 'K5toI12': 7.280109889280518, 'K5toF13': 9.433981132056603, 'K5toH16': 11.40175425099138, 'K5toH9': 5.0, 'K5toD18': 14.7648230602334, 'K8toI12': 4.47213595499958, 'K8toF13': 7.0710678118654755, 'K8toH16': 8.54400374531753, 'K8toH9': 3.1622776601683795, 'K8toD18': 12.206555615733702, 'I12toF13': 3.1622776601683795, 'I12toH16': 4.123105625617661, 'I12toH9': 3.1622776601683795, 'I12toD18': 7.810249675906654, 'F13toH16': 3.605551275463989, 'F13toH9': 4.47213595499958, 'F13toD18': 5.385164807134504, 'H16toH9': 7.0, 'H16toD18': 4.47213595499958, 'H9toD18': 9.848857801796104}",5.0625,5.0625,9.486039992605184,7,0,0,3,3,1,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,6.637069787471496,3,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9029750365569841,2.0703894934798854
